,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
9122,12241,None of these,"Yes, both",Thailand,Employed full-time,Secondary school,5 to 6 years,"Enunciating each letter: ""gee eye eff"""
9123,12242,Professional developer,"Yes, both",Poland,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
9124,12245,Professional developer,No,Argentina,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9125,12246,Professional developer,"Yes, both",Russian Federation,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9126,12247,Professional developer,No,Pakistan,Employed full-time,I never completed any formal education,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9127,12248,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9128,12249,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9129,12250,Professional developer,No,Poland,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9130,12251,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Secondary school,14 to 15 years,"With a hard ""g,"" like ""gift"""
9131,12252,Professional developer,No,United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9132,12253,Professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,Less than a year,"With a soft ""g,"" like ""jiff"""
9133,12254,Professional developer,"Yes, both",France,Employed full-time,Master's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
9134,12256,Professional developer,No,Slovenia,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9135,12257,Professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,5 to 6 years,"Enunciating each letter: ""gee eye eff"""
9136,12258,Professional developer,"Yes, both",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,Some other way
9137,12259,Student,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
9138,12261,Professional developer,"Yes, I program as a hobby",Slovak Republic,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9139,12265,Professional developer,"Yes, both",Czech Republic,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
9140,12267,Professional developer,"Yes, both",Poland,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,Some other way
9141,12268,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",France,Employed full-time,Doctoral degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
9142,12269,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
9143,12271,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
9144,12277,Professional developer,No,Iran,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9145,12278,Professional developer,"Yes, both",United Kingdom,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9146,12279,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Master's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9147,12281,Professional developer,"Yes, both",Saudi Arabia,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
9148,12282,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9149,12285,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Secondary school,20 or more years,"With a soft ""g,"" like ""jiff"""
9150,12286,Professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9151,12287,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9152,12289,Professional developer,No,Estonia,Employed full-time,Secondary school,5 to 6 years,"With a hard ""g,"" like ""gift"""
9153,12294,Professional developer,No,Burkina Faso,Employed full-time,Master's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9154,12296,Professional developer,"Yes, I program as a hobby",Denmark,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
9155,12297,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Bulgaria,Employed full-time,Master's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
9156,12299,Professional developer,"Yes, both",Portugal,Employed full-time,Master's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
9157,12300,Student,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9158,12301,Professional developer,"Yes, both",India,Employed full-time,Master's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
9159,12302,Professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
9160,12303,Professional developer,"Yes, both",Netherlands,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9161,12304,Professional developer,No,Poland,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
9162,12305,Professional developer,"Yes, both",France,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9163,12306,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9164,12307,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Secondary school,3 to 4 years,"With a hard ""g,"" like ""gift"""
9165,12308,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Secondary school,11 to 12 years,"With a soft ""g,"" like ""jiff"""
9166,12309,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Master's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
9167,12310,Professional developer,No,Germany,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9168,12311,Professional developer,"Yes, both",Netherlands,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
9169,12312,Professional developer,No,Sweden,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9170,12313,Professional developer,"Yes, I program as a hobby",Portugal,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
9171,12314,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9172,12315,Professional developer,No,Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9173,12316,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9174,12317,Professional developer,No,Romania,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9175,12318,Professional non-developer who sometimes writes code,No,India,Employed full-time,Professional degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
9176,12319,Professional non-developer who sometimes writes code,"Yes, both",India,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
9177,12320,Professional developer,"Yes, I program as a hobby",Hungary,Employed full-time,Secondary school,12 to 13 years,"With a hard ""g,"" like ""gift"""
9178,12321,Professional developer,"Yes, I contribute to open source projects",France,Employed full-time,Master's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
9179,12322,Professional developer,"Yes, both",Slovenia,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
9180,12323,Professional developer,"Yes, I contribute to open source projects",Slovak Republic,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9181,12325,Student,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,Some other way
9182,12327,Professional developer,"Yes, both",Slovenia,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
9183,12328,Professional developer,"Yes, both",Germany,Employed full-time,Bachelor's degree,13 to 14 years,Some other way
9184,12329,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
9185,12330,Professional developer,No,Slovenia,Employed full-time,Secondary school,14 to 15 years,"With a hard ""g,"" like ""gift"""
9186,12331,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
9187,12334,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,,"With a hard ""g,"" like ""gift"""
9188,12337,Professional developer,"Yes, I program as a hobby",Slovak Republic,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9189,12338,Professional developer,"Yes, both",United States,Employed full-time,Master's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
9190,12340,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9191,12341,Professional developer,No,Poland,Employed full-time,Secondary school,4 to 5 years,"With a hard ""g,"" like ""gift"""
9192,12343,Professional non-developer who sometimes writes code,"Yes, both",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9193,12344,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,Employed full-time,Master's degree,3 to 4 years,"With a soft ""g,"" like ""jiff"""
9194,12345,Professional developer,No,Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
9195,12346,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,,"With a hard ""g,"" like ""gift"""
9196,12348,Professional developer,"Yes, both",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
9197,12349,Professional developer,"Yes, I program as a hobby",Uruguay,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9198,12351,Professional developer,"Yes, both",Portugal,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9199,12354,Professional developer,No,Slovenia,Employed full-time,Bachelor's degree,10 to 11 years,
9200,12355,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9201,12356,Professional developer,No,India,Employed full-time,Master's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
9202,12358,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9203,12359,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
9204,12360,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
9205,12363,Professional developer,"Yes, I contribute to open source projects",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
